seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Chongqing/CQCDC-5291/2022|EPI_ISL_16698197|2022-11-20,2022-11-20,EPI_ISL_16698197,Chongqing,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-3010/2022|EPI_ISL_16854461|2022-11-20,2022-11-20,EPI_ISL_16854461,Beijing,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-3011/2022|EPI_ISL_16854462|2022-11-20,2022-11-20,EPI_ISL_16854462,Beijing,22E,BQ.1
hCoV-19/Beijing/BJCDC-3012/2022|EPI_ISL_16854463|2022-11-20,2022-11-20,EPI_ISL_16854463,Beijing,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-3013/2022|EPI_ISL_16854464|2022-11-20,2022-11-20,EPI_ISL_16854464,Beijing,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-3015/2022|EPI_ISL_16854465|2022-11-20,2022-11-20,EPI_ISL_16854465,Beijing,22B,BA.5.2
hCoV-19/Beijing/BJCDC-3014/2022|EPI_ISL_16854466|2022-11-20,2022-11-20,EPI_ISL_16854466,Beijing,22D,BN.1.4
hCoV-19/Beijing/BJCDC-3017/2022|EPI_ISL_16854467|2022-11-20,2022-11-20,EPI_ISL_16854467,Beijing,22B,BA.5.2.1
hCoV-19/Beijing/BJCDC-3018/2022|EPI_ISL_16854468|2022-11-20,2022-11-20,EPI_ISL_16854468,Beijing,22F,XBB.1.36
hCoV-19/Beijing/BJCDC-3019/2022|EPI_ISL_16854469|2022-11-20,2022-11-20,EPI_ISL_16854469,Beijing,22F,XBB.1.36
hCoV-19/Beijing/BJCDC-3020/2022|EPI_ISL_16854470|2022-11-20,2022-11-20,EPI_ISL_16854470,Beijing,22B,CK.1
hCoV-19/Beijing/BJCDC-3021/2022|EPI_ISL_16854471|2022-11-20,2022-11-20,EPI_ISL_16854471,Beijing,22B,BA.5.2
hCoV-19/Beijing/BJCDC-3023/2022|EPI_ISL_16854472|2022-11-20,2022-11-20,EPI_ISL_16854472,Beijing,22B,BA.5.2.1
hCoV-19/Beijing/BJCDC-3024/2022|EPI_ISL_16854474|2022-11-20,2022-11-20,EPI_ISL_16854474,Beijing,22E,BQ.1.18
hCoV-19/Beijing/BJCDC-3022/2022|EPI_ISL_16854475|2022-11-20,2022-11-20,EPI_ISL_16854475,Beijing,22B,BF.28
hCoV-19/Beijing/BJCDC-3025/2022|EPI_ISL_16854476|2022-11-20,2022-11-20,EPI_ISL_16854476,Beijing,22F,XBB.1.36
hCoV-19/Beijing/BJCDC-3026/2022|EPI_ISL_16854477|2022-11-20,2022-11-20,EPI_ISL_16854477,Beijing,22F,XBB.1
hCoV-19/Beijing/BJCDC-3016/2022|EPI_ISL_16854478|2022-11-20,2022-11-20,EPI_ISL_16854478,Beijing,22E,BQ.1.1
hCoV-19/Guangxi/GCDC-GL-113006/2022|EPI_ISL_17088796|2022-11-20,2022-11-20,EPI_ISL_17088796,Guangxi,22B,DY.4
hCoV-19/Guangxi/GCDC-GL-120106/2022|EPI_ISL_17088805|2022-11-20,2022-11-20,EPI_ISL_17088805,Guangxi,22B,DY.4
hCoV-19/Zhejiang/ZPCDC-146/2022|EPI_ISL_17261648|2022-11-20,2022-11-20,EPI_ISL_17261648,Zhejiang,22A,BA.4.6
hCoV-19/Beijing/BJCDC-2904/2022|EPI_ISL_16642367|2022-11-21,2022-11-21,EPI_ISL_16642367,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2903/2022|EPI_ISL_16642368|2022-11-21,2022-11-21,EPI_ISL_16642368,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2905/2022|EPI_ISL_16642369|2022-11-21,2022-11-21,EPI_ISL_16642369,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2906/2022|EPI_ISL_16642370|2022-11-21,2022-11-21,EPI_ISL_16642370,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2901/2022|EPI_ISL_16642371|2022-11-21,2022-11-21,EPI_ISL_16642371,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2900/2022|EPI_ISL_16642372|2022-11-21,2022-11-21,EPI_ISL_16642372,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2907/2022|EPI_ISL_16642373|2022-11-21,2022-11-21,EPI_ISL_16642373,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2902/2022|EPI_ISL_16642374|2022-11-21,2022-11-21,EPI_ISL_16642374,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2908/2022|EPI_ISL_16642375|2022-11-21,2022-11-21,EPI_ISL_16642375,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2916/2022|EPI_ISL_16642376|2022-11-21,2022-11-21,EPI_ISL_16642376,Beijing,22B,BF.7
hCoV-19/Beijing/BJCDC-2917/2022|EPI_ISL_16642377|2022-11-21,2022-11-21,EPI_ISL_16642377,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2918/2022|EPI_ISL_16642378|2022-11-21,2022-11-21,EPI_ISL_16642378,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2920/2022|EPI_ISL_16642379|2022-11-21,2022-11-21,EPI_ISL_16642379,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2919/2022|EPI_ISL_16642380|2022-11-21,2022-11-21,EPI_ISL_16642380,Beijing,22B,DZ.1
hCoV-19/Beijing/BJCDC-2922/2022|EPI_ISL_16642381|2022-11-21,2022-11-21,EPI_ISL_16642381,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2921/2022|EPI_ISL_16642382|2022-11-21,2022-11-21,EPI_ISL_16642382,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2923/2022|EPI_ISL_16642383|2022-11-21,2022-11-21,EPI_ISL_16642383,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2927/2022|EPI_ISL_16642384|2022-11-21,2022-11-21,EPI_ISL_16642384,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2915/2022|EPI_ISL_16642385|2022-11-21,2022-11-21,EPI_ISL_16642385,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2928/2022|EPI_ISL_16642386|2022-11-21,2022-11-21,EPI_ISL_16642386,Beijing,22B,BF.7.14.3
hCoV-19/Beijing/BJCDC-2929/2022|EPI_ISL_16642387|2022-11-21,2022-11-21,EPI_ISL_16642387,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2930/2022|EPI_ISL_16642388|2022-11-21,2022-11-21,EPI_ISL_16642388,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2981/2022|EPI_ISL_16642389|2022-11-21,2022-11-21,EPI_ISL_16642389,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2978/2022|EPI_ISL_16642390|2022-11-21,2022-11-21,EPI_ISL_16642390,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2979/2022|EPI_ISL_16642391|2022-11-21,2022-11-21,EPI_ISL_16642391,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2980/2022|EPI_ISL_16642392|2022-11-21,2022-11-21,EPI_ISL_16642392,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2977/2022|EPI_ISL_16642393|2022-11-21,2022-11-21,EPI_ISL_16642393,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2982/2022|EPI_ISL_16642394|2022-11-21,2022-11-21,EPI_ISL_16642394,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2983/2022|EPI_ISL_16642395|2022-11-21,2022-11-21,EPI_ISL_16642395,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2985/2022|EPI_ISL_16642396|2022-11-21,2022-11-21,EPI_ISL_16642396,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2986/2022|EPI_ISL_16642397|2022-11-21,2022-11-21,EPI_ISL_16642397,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2984/2022|EPI_ISL_16642398|2022-11-21,2022-11-21,EPI_ISL_16642398,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2988/2022|EPI_ISL_16642399|2022-11-21,2022-11-21,EPI_ISL_16642399,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2991/2022|EPI_ISL_16642400|2022-11-21,2022-11-21,EPI_ISL_16642400,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2993/2022|EPI_ISL_16642401|2022-11-21,2022-11-21,EPI_ISL_16642401,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2992/2022|EPI_ISL_16642402|2022-11-21,2022-11-21,EPI_ISL_16642402,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2995/2022|EPI_ISL_16642403|2022-11-21,2022-11-21,EPI_ISL_16642403,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2994/2022|EPI_ISL_16642404|2022-11-21,2022-11-21,EPI_ISL_16642404,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2987/2022|EPI_ISL_16642405|2022-11-21,2022-11-21,EPI_ISL_16642405,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-3071/2022|EPI_ISL_16642406|2022-11-21,2022-11-21,EPI_ISL_16642406,Beijing,22B,BF.7.14
hCoV-19/Chongqing/CQCDC-5256/2022|EPI_ISL_16698179|2022-11-21,2022-11-21,EPI_ISL_16698179,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5257/2022|EPI_ISL_16698180|2022-11-21,2022-11-21,EPI_ISL_16698180,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5393/2022|EPI_ISL_16698224|2022-11-21,2022-11-21,EPI_ISL_16698224,Chongqing,22B,DZ.1
hCoV-19/Hubei/HCDC-Y18/2022|EPI_ISL_16617171|2022-11-22,2022-11-22,EPI_ISL_16617171,Hubei,22B,DY.2
hCoV-19/Beijing/BJCDC-2932/2022|EPI_ISL_16642407|2022-11-22,2022-11-22,EPI_ISL_16642407,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2931/2022|EPI_ISL_16642408|2022-11-22,2022-11-22,EPI_ISL_16642408,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2933/2022|EPI_ISL_16642409|2022-11-22,2022-11-22,EPI_ISL_16642409,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2934/2022|EPI_ISL_16642410|2022-11-22,2022-11-22,EPI_ISL_16642410,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2935/2022|EPI_ISL_16642411|2022-11-22,2022-11-22,EPI_ISL_16642411,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2947/2022|EPI_ISL_16642412|2022-11-22,2022-11-22,EPI_ISL_16642412,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2949/2022|EPI_ISL_16642413|2022-11-22,2022-11-22,EPI_ISL_16642413,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2951/2022|EPI_ISL_16642414|2022-11-22,2022-11-22,EPI_ISL_16642414,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2952/2022|EPI_ISL_16642415|2022-11-22,2022-11-22,EPI_ISL_16642415,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2948/2022|EPI_ISL_16642416|2022-11-22,2022-11-22,EPI_ISL_16642416,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2950/2022|EPI_ISL_16642417|2022-11-22,2022-11-22,EPI_ISL_16642417,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2953/2022|EPI_ISL_16642418|2022-11-22,2022-11-22,EPI_ISL_16642418,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2955/2022|EPI_ISL_16642419|2022-11-22,2022-11-22,EPI_ISL_16642419,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2954/2022|EPI_ISL_16642420|2022-11-22,2022-11-22,EPI_ISL_16642420,Beijing,22B,BF.7.14.6
hCoV-19/Chongqing/CQCDC-5259/2022|EPI_ISL_16698181|2022-11-22,2022-11-22,EPI_ISL_16698181,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5262/2022|EPI_ISL_16698182|2022-11-22,2022-11-22,EPI_ISL_16698182,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5264/2022|EPI_ISL_16698183|2022-11-22,2022-11-22,EPI_ISL_16698183,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5265/2022|EPI_ISL_16698184|2022-11-22,2022-11-22,EPI_ISL_16698184,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5266/2022|EPI_ISL_16698185|2022-11-22,2022-11-22,EPI_ISL_16698185,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5273/2022|EPI_ISL_16698186|2022-11-22,2022-11-22,EPI_ISL_16698186,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5275/2022|EPI_ISL_16698187|2022-11-22,2022-11-22,EPI_ISL_16698187,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5308/2022|EPI_ISL_16698200|2022-11-22,2022-11-22,EPI_ISL_16698200,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5326/2022|EPI_ISL_16698201|2022-11-22,2022-11-22,EPI_ISL_16698201,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5362/2022|EPI_ISL_16698210|2022-11-22,2022-11-22,EPI_ISL_16698210,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5365/2022|EPI_ISL_16698213|2022-11-22,2022-11-22,EPI_ISL_16698213,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5396/2022|EPI_ISL_16698225|2022-11-22,2022-11-22,EPI_ISL_16698225,Chongqing,22B,BF.7.14
hCoV-19/Chongqing/CQCDC-5466/2022|EPI_ISL_16698239|2022-11-22,2022-11-22,EPI_ISL_16698239,Chongqing,22B,BA.5.2.50
hCoV-19/Chongqing/CQCDC-5482/2022|EPI_ISL_16698247|2022-11-22,2022-11-22,EPI_ISL_16698247,Chongqing,22B,DY.1
hCoV-19/Beijing/BJCDC-3035/2022|EPI_ISL_16854479|2022-11-22,2022-11-22,EPI_ISL_16854479,Beijing,22E,BQ.1.1.5
hCoV-19/Beijing/BJCDC-3037/2022|EPI_ISL_16854480|2022-11-22,2022-11-22,EPI_ISL_16854480,Beijing,22F,XBB.1
hCoV-19/Beijing/BJCDC-3069/2022|EPI_ISL_16854481|2022-11-22,2022-11-22,EPI_ISL_16854481,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3073/2022|EPI_ISL_16854482|2022-11-22,2022-11-22,EPI_ISL_16854482,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-3072/2022|EPI_ISL_16854483|2022-11-22,2022-11-22,EPI_ISL_16854483,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3083/2022|EPI_ISL_16854484|2022-11-22,2022-11-22,EPI_ISL_16854484,Beijing,22B,BF.7.14.6
hCoV-19/Guangxi/GCDC-GL-120105/2022|EPI_ISL_17088804|2022-11-22,2022-11-22,EPI_ISL_17088804,Guangxi,22B,DY.4
hCoV-19/Hubei/HCDC-0018/2022|EPI_ISL_17487085|2022-11-22,2022-11-22,EPI_ISL_17487085,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-Y19/2022|EPI_ISL_16617175|2022-11-23,2022-11-23,EPI_ISL_16617175,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-Y20/2022|EPI_ISL_16617178|2022-11-23,2022-11-23,EPI_ISL_16617178,Hubei,22B,DY.2
hCoV-19/Chongqing/CQCDC-5280/2022|EPI_ISL_16698188|2022-11-23,2022-11-23,EPI_ISL_16698188,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5349/2022|EPI_ISL_16698205|2022-11-23,2022-11-23,EPI_ISL_16698205,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5354/2022|EPI_ISL_16698206|2022-11-23,2022-11-23,EPI_ISL_16698206,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5357/2022|EPI_ISL_16698207|2022-11-23,2022-11-23,EPI_ISL_16698207,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5359/2022|EPI_ISL_16698208|2022-11-23,2022-11-23,EPI_ISL_16698208,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5475/2022|EPI_ISL_16698245|2022-11-23,2022-11-23,EPI_ISL_16698245,Chongqing,22B,DY.2
hCoV-19/Chongqing/CQCDC-5477/2022|EPI_ISL_16698246|2022-11-23,2022-11-23,EPI_ISL_16698246,Chongqing,22B,DZ.1
hCoV-19/Chongqing/CQCDC-5464/2022|EPI_ISL_16698250|2022-11-23,2022-11-23,EPI_ISL_16698250,Chongqing,22B,DZ.1
hCoV-19/Chongqing/CQCDC-5476/2022|EPI_ISL_16698251|2022-11-23,2022-11-23,EPI_ISL_16698251,Chongqing,22B,DZ.1
hCoV-19/Beijing/BJCDC-3040/2022|EPI_ISL_16854485|2022-11-23,2022-11-23,EPI_ISL_16854485,Beijing,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-3041/2022|EPI_ISL_16854486|2022-11-23,2022-11-23,EPI_ISL_16854486,Beijing,22E,BQ.1.2.1
hCoV-19/Beijing/BJCDC-2937/2022|EPI_ISL_16854487|2022-11-23,2022-11-23,EPI_ISL_16854487,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2936/2022|EPI_ISL_16854488|2022-11-23,2022-11-23,EPI_ISL_16854488,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2940/2022|EPI_ISL_16854489|2022-11-23,2022-11-23,EPI_ISL_16854489,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2939/2022|EPI_ISL_16854490|2022-11-23,2022-11-23,EPI_ISL_16854490,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2943/2022|EPI_ISL_16854491|2022-11-23,2022-11-23,EPI_ISL_16854491,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2941/2022|EPI_ISL_16854492|2022-11-23,2022-11-23,EPI_ISL_16854492,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2938/2022|EPI_ISL_16854493|2022-11-23,2022-11-23,EPI_ISL_16854493,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2942/2022|EPI_ISL_16854494|2022-11-23,2022-11-23,EPI_ISL_16854494,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3038/2022|EPI_ISL_16854495|2022-11-23,2022-11-23,EPI_ISL_16854495,Beijing,22B,BA.5.1.5
hCoV-19/Beijing/BJCDC-3039/2022|EPI_ISL_16854496|2022-11-23,2022-11-23,EPI_ISL_16854496,Beijing,22F,XBB.1
hCoV-19/Beijing/BJCDC-3042/2022|EPI_ISL_16854497|2022-11-23,2022-11-23,EPI_ISL_16854497,Beijing,22B,BF.7
hCoV-19/Beijing/BJCDC-3043/2022|EPI_ISL_16854498|2022-11-23,2022-11-23,EPI_ISL_16854498,Beijing,22E,BQ.1.2.1
hCoV-19/Beijing/BJCDC-3044/2022|EPI_ISL_16854499|2022-11-23,2022-11-23,EPI_ISL_16854499,Beijing,22E,BQ.1.2.1
hCoV-19/Beijing/BJCDC-3045/2022|EPI_ISL_16854500|2022-11-23,2022-11-23,EPI_ISL_16854500,Beijing,22B,BF.7
hCoV-19/Beijing/BJCDC-3047/2022|EPI_ISL_16854501|2022-11-23,2022-11-23,EPI_ISL_16854501,Beijing,22B,BA.5.9
hCoV-19/Beijing/BJCDC-3046/2022|EPI_ISL_16854502|2022-11-23,2022-11-23,EPI_ISL_16854502,Beijing,22E,BQ.1.2.1
hCoV-19/Beijing/BJCDC-3049/2022|EPI_ISL_16854503|2022-11-23,2022-11-23,EPI_ISL_16854503,Beijing,22B,BF.7
hCoV-19/Beijing/BJCDC-3055/2022|EPI_ISL_16854504|2022-11-23,2022-11-23,EPI_ISL_16854504,Beijing,22B,BF.7
hCoV-19/Beijing/BJCDC-3054/2022|EPI_ISL_16854505|2022-11-23,2022-11-23,EPI_ISL_16854505,Beijing,22E,BQ.1.1.22
hCoV-19/Beijing/BJCDC-3053/2022|EPI_ISL_16854506|2022-11-23,2022-11-23,EPI_ISL_16854506,Beijing,22E,BQ.1.2.1
hCoV-19/Beijing/BJCDC-3048/2022|EPI_ISL_16854507|2022-11-23,2022-11-23,EPI_ISL_16854507,Beijing,22B,BA.5.9
hCoV-19/Beijing/BJCDC-3050/2022|EPI_ISL_16854508|2022-11-23,2022-11-23,EPI_ISL_16854508,Beijing,22B,BA.5.9
hCoV-19/Beijing/BJCDC-3052/2022|EPI_ISL_16854509|2022-11-23,2022-11-23,EPI_ISL_16854509,Beijing,22B,BA.5.9
hCoV-19/Beijing/BJCDC-3077/2022|EPI_ISL_16854510|2022-11-23,2022-11-23,EPI_ISL_16854510,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3076/2022|EPI_ISL_16854511|2022-11-23,2022-11-23,EPI_ISL_16854511,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3078/2022|EPI_ISL_16854512|2022-11-23,2022-11-23,EPI_ISL_16854512,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3081/2022|EPI_ISL_16854513|2022-11-23,2022-11-23,EPI_ISL_16854513,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3080/2022|EPI_ISL_16854514|2022-11-23,2022-11-23,EPI_ISL_16854514,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3079/2022|EPI_ISL_16854515|2022-11-23,2022-11-23,EPI_ISL_16854515,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3082/2022|EPI_ISL_16854516|2022-11-23,2022-11-23,EPI_ISL_16854516,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3084/2022|EPI_ISL_16854517|2022-11-23,2022-11-23,EPI_ISL_16854517,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3085/2022|EPI_ISL_16854518|2022-11-23,2022-11-23,EPI_ISL_16854518,Beijing,22B,BF.7.14.6
hCoV-19/Hubei/HCDC-0020/2022|EPI_ISL_17487083|2022-11-23,2022-11-23,EPI_ISL_17487083,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-0019/2022|EPI_ISL_17487084|2022-11-23,2022-11-23,EPI_ISL_17487084,Hubei,22B,DY.2
hCoV-19/Beijing/BJCDC-3111/2022|EPI_ISL_16357570|2022-11-24,2022-11-24,EPI_ISL_16357570,Beijing,22B,BF.28
hCoV-19/Beijing/BJCDC-3110/2022|EPI_ISL_16357571|2022-11-24,2022-11-24,EPI_ISL_16357571,Beijing,22B,BF.7.14.3
hCoV-19/Hubei/HCDC-Y21/2022|EPI_ISL_16617172|2022-11-24,2022-11-24,EPI_ISL_16617172,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-Y22/2022|EPI_ISL_16617173|2022-11-24,2022-11-24,EPI_ISL_16617173,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-Y23/2022|EPI_ISL_16617174|2022-11-24,2022-11-24,EPI_ISL_16617174,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-Y24/2022|EPI_ISL_16617176|2022-11-24,2022-11-24,EPI_ISL_16617176,Hubei,22B,DY.2
hCoV-19/Chongqing/CQCDC-5093/2022|EPI_ISL_16698142|2022-11-24,2022-11-24,EPI_ISL_16698142,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5111/2022|EPI_ISL_16698143|2022-11-24,2022-11-24,EPI_ISL_16698143,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5112/2022|EPI_ISL_16698144|2022-11-24,2022-11-24,EPI_ISL_16698144,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5127/2022|EPI_ISL_16698145|2022-11-24,2022-11-24,EPI_ISL_16698145,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5282/2022|EPI_ISL_16698189|2022-11-24,2022-11-24,EPI_ISL_16698189,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5284/2022|EPI_ISL_16698190|2022-11-24,2022-11-24,EPI_ISL_16698190,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5285/2022|EPI_ISL_16698191|2022-11-24,2022-11-24,EPI_ISL_16698191,Chongqing,22B,BA.5.2.48
hCoV-19/Chongqing/CQCDC-5361/2022|EPI_ISL_16698209|2022-11-24,2022-11-24,EPI_ISL_16698209,Chongqing,22B,BA.5.2.48
hCoV-19/Yunnan/YCDC-04/2022|EPI_ISL_16750656|2022-11-24,2022-11-24,EPI_ISL_16750656,Yunnan,22E,BQ.1.1
hCoV-19/Yunnan/YCDC-05/2022|EPI_ISL_16750657|2022-11-24,2022-11-24,EPI_ISL_16750657,Yunnan,22E,BQ.1.1
hCoV-19/Yunnan/YCDC-06/2022|EPI_ISL_16750658|2022-11-24,2022-11-24,EPI_ISL_16750658,Yunnan,22E,BQ.1.1
hCoV-19/Beijing/BJCDC-2975/2022|EPI_ISL_16854519|2022-11-24,2022-11-24,EPI_ISL_16854519,Beijing,22B,BF.7.14.3
hCoV-19/Beijing/BJCDC-2924/2022|EPI_ISL_16854520|2022-11-24,2022-11-24,EPI_ISL_16854520,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-2925/2022|EPI_ISL_16854521|2022-11-24,2022-11-24,EPI_ISL_16854521,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2945/2022|EPI_ISL_16854522|2022-11-24,2022-11-24,EPI_ISL_16854522,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2944/2022|EPI_ISL_16854523|2022-11-24,2022-11-24,EPI_ISL_16854523,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2965/2022|EPI_ISL_16854524|2022-11-24,2022-11-24,EPI_ISL_16854524,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2966/2022|EPI_ISL_16854525|2022-11-24,2022-11-24,EPI_ISL_16854525,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2967/2022|EPI_ISL_16854526|2022-11-24,2022-11-24,EPI_ISL_16854526,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2968/2022|EPI_ISL_16854527|2022-11-24,2022-11-24,EPI_ISL_16854527,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2969/2022|EPI_ISL_16854528|2022-11-24,2022-11-24,EPI_ISL_16854528,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2971/2022|EPI_ISL_16854529|2022-11-24,2022-11-24,EPI_ISL_16854529,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-2970/2022|EPI_ISL_16854530|2022-11-24,2022-11-24,EPI_ISL_16854530,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-2972/2022|EPI_ISL_16854531|2022-11-24,2022-11-24,EPI_ISL_16854531,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-2974/2022|EPI_ISL_16854532|2022-11-24,2022-11-24,EPI_ISL_16854532,Beijing,22B,BF.7.14
